788859,127.0.0.1,GET,http://127.0.0.1:8000/public/user/artice/1,1691090476,,200
29d383,127.0.0.1,GET,http://127.0.0.1:8000/,1691090477,,200
75e159,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090489,,200
8b78de,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090492,,200
5b0569,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090506,,200
c9bcce,127.0.0.1,GET,http://127.0.0.1:8000/public/user/artice/1,1691090508,,200
5980ee,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090510,,200
64cfcb,127.0.0.1,GET,http://127.0.0.1:8000/visitor/user/artice/3,1691090512,,200
17a800,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090643,,200
6e262d,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090658,,200
075e57,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090660,,200
0ca92a,127.0.0.1,GET,http://127.0.0.1:8000/public/user/artice/1,1691090667,,200
6d449a,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090673,,200
5a66ae,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090694,,200
a1b146,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090704,,200
7eeeef,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090706,,200
c77324,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090731,,200
2c5ee3,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090740,,200
d2d11c,127.0.0.1,GET,http://127.0.0.1:8000/visitor/user/artice/1,1691090771,,200
bcc652,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090775,,200
11f5d2,127.0.0.1,GET,http://127.0.0.1:8000/public/user/artice/1,1691090777,,200
791afb,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090780,,200
ebfcc4,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090784,,200
1ccef5,127.0.0.1,GET,http://127.0.0.1:8000/public/user/categorie/1,1691090817,,200
afa494,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090819,,200
2f5e10,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090834,,200
9f49fd,127.0.0.1,GET,http://127.0.0.1:8000/public/user/artice/1,1691090835,,200
fa02c5,127.0.0.1,GET,http://127.0.0.1:8000/account/,1691090841,,200
